attachment	http://cz.sm.gov.cn/szfgzjg/czj/zfxxgkml/fpjyylshbzcjjydfmdzccsjqssqk_2306/201512/P020160418683224772934.doc	三明市扶贫改革试验区建设专项资金管理暂行办法
image	http://cz.sm.gov.cn/images/smsbm_czj_logo_2023gb .png	
image	http://cz.sm.gov.cn/comps/images/20200907-wz-banner.png	
image	http://cz.sm.gov.cn/images/babs.png	
