attachment	http://cz.sm.gov.cn/szfgzjg/czj/zfxxgkml/fpjyylshbzcjjydfmdzccsjqssqk_2306/202206/P020220622582347935665.pdf	福建省财政厅关于做好2022年财政奖补产业振兴示范村申报工作的通知.pdf
image	http://cz.sm.gov.cn/images/smsbm_czj_logo_2023gb .png	
image	http://cz.sm.gov.cn/comps/images/20200907-wz-banner.png	
image	http://cz.sm.gov.cn/images/babs.png	
